game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,1,87,21,None,"x x x o x o o o o x . 
 . . o o . o . o . o . 
  . . o o . . x . . o o 
   o o . . o x x x o x x 
    x x x x x x o o x o x 
     . x . o x x o x . . . 
      . o x o o . o . x . . 
       x x x x x o x x . x x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:24.829376,random,None
hex,1,87,50,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o x . 
    x x . . x o . x o o . 
     o x . . o o x . . x o 
      x x x x o x x o . . x 
       o o x . x o x . o . o 
        . . o . o . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:37.229490,random,None
hex,1,89,26,None,"x o . o o o x x o x x 
 x x x . o o . o x . x 
  o o . x . x x x o o x 
   . o o . o . x o o x . 
    o x o x x . x x o o o 
     x x x . o . x o x x . 
      . x . . . o o o . o x 
       x x x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.754474,random,None
hex,1,89,33,None,"x o x x o x o x o x o 
 x x x o o o . x . o o 
  x x . . x . x o o o o 
   . o . x x o . o . o x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . o o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.709011,random,None
hex,1,89,19,None,"o . x o o x o . o . x 
 . . o o x x o x . o o 
  x x o . x o x o . o . 
   x x x x o o x o . x x 
    x o x o . x x o x x o 
     x x o x x . . o . o . 
      x x . . x o x x o x . 
       o x o . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.875775,random,None
hex,1,89,22,None,"o x . o . o o o x x . 
 . x o o x x . o x o o 
  . o x x x . o o x . o 
   x o x x . o x . o . o 
    x o o . . o o x . o x 
     x x x x o x x x . . . 
      . o . o x o o . x x x 
       x x x x x o . x x x . 
        x o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:26.612013,random,None
hex,1,89,11,None,"o . . o x o o o . . . 
 . x x o x x x o o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x o x . x . x . x . x 
     x o o x x o x o o x . 
      x . x o x o x x x . x 
       o o . x x o o x o x . 
        . o o . . . . . o . . 
         o . o o . . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:32.066883,random,None
hex,1,89,24,None,"x o x o x o o x o x x 
 . . x o o . o . x o o 
  . x . o . o o x x x o 
   . o x . . o x o . x x 
    o o o o o x x x . . x 
     o . o x x . . . x . x 
      x o x . x x o x o o . 
       x . . . . o x x . x . 
        o x . x o x x . x . o 
         . o x o x o o o o o . 
          o x x . x o o o x o x ",2025-09-03T20:34:55.884998,random,None
hex,1,89,26,None,"x x x o o x o o x . o 
 . x x x o x x o o . o 
  x . . o . x o x x o x 
   x o o o x x x o . . o 
    x x . . x x o o x o o 
     . o . . x x x x o x x 
      x . o . x x . x o . o 
       o . x o . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:56.101204,random,None
hex,1,89,53,None,"o x x o x o o o . x . 
 . x o o x o . x o o x 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o . o 
     x o x o o x . x . x x 
      x x x o x . x o o . o 
       . o . . x o . o . o . 
        . o . o x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:32.809886,random,None
hex,1,89,17,None,"x x o . x o o x o o . 
 . . . o o o . o x o . 
  o x o o x x . . x . o 
   o . o x o x o o . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x o x x o o x x x x x 
       x . x x . o x . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:22.245502,random,None
hex,1,89,19,None,"o . x o o o . o . . x 
 x x . o o o x x . o o 
  o . o x o x . x x o . 
   x o . x . o o o x . x 
    . o o x x x x o o x . 
     x o o . . x x x x . . 
      x . x o o . o o . . x 
       . x . . x o x . . o x 
        o x . x . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:25.085646,random,None
hex,1,89,20,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  o o x . o . o o . . . 
   o . o o o x o x . o x 
    x x . x x x o o x o x 
     x x o o . . . x x x . 
      x o . o x x o x x o . 
       . . x . . o . . o x . 
        x x . o x x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.937123,random,None
hex,1,89,19,None,"x x x o x o o o o x . 
 . . o o . o . o . o o 
  . . o o . . x . . o o 
   o o . . o x x x o x x 
    x x x x x x o o x o x 
     . x . o x x o x . . . 
      . o x o o . o x x . . 
       x x x x x o x x . x x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:31.010124,random,None
hex,1,89,47,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o x . 
    x x . . x o o x o o . 
     o x . . o o x . . x o 
      x x x x o x x o . . x 
       o o x . x o x . o . o 
        x . o . o . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:41.397464,random,None
hex,1,91,65,None,"x o . o o o x x o x x 
 x x x . o o . o x . x 
  o o . x o x x x o o x 
   . o o . o . x o o x . 
    o x o x x . x x o o o 
     x x x . o . x o x x . 
      . x . x . o o o . o x 
       x x x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.842359,random,None
hex,1,91,69,None,"x o x x o x o x o x o 
 x x x o o o . x . o o 
  x x . . x . x o o o o 
   o o . x x o x o . o x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . o o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.798808,random,None
hex,1,91,65,None,"o . x o o x o x o . x 
 . . o o x x o x o o o 
  x x o . x o x o . o . 
   x x x x o o x o . x x 
    x o x o . x x o x x o 
     x x o x x . . o . o . 
      x x . . x o x x o x . 
       o x o . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.964597,random,None
hex,1,91,63,None,"o x . o . o o o x x . 
 . x o o x x . o x o o 
  o o x x x . o o x . o 
   x o x x . o x . o . o 
    x o o . . o o x x o x 
     x x x x o x x x . . . 
      . o . o x o o . x x x 
       x x x x x o . x x x . 
        x o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:28.369682,random,None
hex,1,91,67,None,"o . . o x o o o . . . 
 o x x o x x x o o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x o x . x . x . x . x 
     x o o x x o x o o x . 
      x . x o x o x x x . x 
       o o . x x o o x o x . 
        . o o . . . . . o . . 
         o . o o x . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:33.076033,random,None
hex,1,91,69,None,"x x x o o x o o x x o 
 . x x x o x x o o . o 
  x . . o o x o x x o x 
   x o o o x x x o . . o 
    x x . . x x o o x o o 
     . o . . x x x x o x x 
      x . o . x x . x o . o 
       o . x o . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:56.162261,random,None
hex,1,91,85,None,"o x x o x o o o . x . 
 . x o o x o . x o o x 
  x x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o o o 
     x o x o o x . x . x x 
      x x x o x . x o o . o 
       . o . . x o . o . o . 
        . o . o x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:35.349904,random,None
hex,1,91,50,None,"x x o . x o o x o o . 
 . . . o o o o o x o . 
  o x o o x x . . x . o 
   o . o x o x o o . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x o x x o o x x x x x 
       x . x x x o x . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:22.294461,random,None
hex,1,91,58,None,"o . x o o o . o . . x 
 x x . o o o x x o o o 
  o . o x o x . x x o . 
   x o . x . o o o x x x 
    . o o x x x x o o x . 
     x o o . . x x x x . . 
      x . x o o . o o . . x 
       . x . . x o x . . o x 
        o x . x . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:25.127971,random,None
hex,1,91,46,None,"x x o x . o . x x o o 
 o x . x . o . o o o x 
  o o x . o . o o . . . 
   o . o o o x o x . o x 
    x x . x x x o o x o x 
     x x o o . . . x x x . 
      x o . o x x o x x o x 
       . . x . . o . . o x . 
        x x . o x x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.975437,random,None
hex,1,91,36,None,"x x x o x o o o o x . 
 . . o o . o . o o o o 
  . . o o . . x . . o o 
   o o . . o x x x o x x 
    x x x x x x o o x o x 
     . x . o x x o x . . . 
      . o x o o x o x x . . 
       x x x x x o x x . x x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:32.326020,random,None
hex,1,91,84,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o x . 
    x x . o x o o x o o x 
     o x . . o o x . . x o 
      x x x x o x x o . . x 
       o o x . x o x . o . o 
        x . o . o . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:43.663850,random,None
hex,1,93,20,None,"x o . o o o x x o x x 
 x x x . o o . o x . x 
  o o . x o x x x o o x 
   . o o . o . x o o x . 
    o x o x x . x x o o o 
     x x x . o . x o x x o 
      . x x x . o o o . o x 
       x x x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.910647,random,None
hex,1,93,25,None,"x o x x o x o x o x o 
 x x x o o o . x . o o 
  x x . . x . x o o o o 
   o o x x x o x o . o x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x o . x x x . o o 
       x o x . o o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.880176,random,None
hex,1,93,12,None,"o . x o o x o x o . x 
 . . o o x x o x o o o 
  x x o . x o x o . o . 
   x x x x o o x o . x x 
    x o x o . x x o x x o 
     x x o x x . . o . o o 
      x x . . x o x x o x . 
       o x o . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x x o o o x o ",2025-09-03T20:32:48.088784,random,None
hex,1,93,11,None,"o x . o . o o o x x . 
 . x o o x x . o x o o 
  o o x x x . o o x . o 
   x o x x . o x . o . o 
    x o o . . o o x x o x 
     x x x x o x x x o . . 
      x o . o x o o . x x x 
       x x x x x o . x x x . 
        x o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:29.130900,random,None
hex,1,93,24,None,"x x x o o x o o x x o 
 . x x x o x x o o . o 
  x . . o o x o x x o x 
   x o o o x x x o . . o 
    x x . . x x o o x o o 
     . o . . x x x x o x x 
      x . o o x x . x o . o 
       o . x o . o . x x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:56.219574,random,None
hex,1,93,17,None,"o x x o x o o o . x . 
 . x o o x o . x o o x 
  x x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o o o 
     x o x o o x x x . x x 
      x x x o x . x o o . o 
       . o . . x o . o o o . 
        . o . o x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:38.729613,random,None
hex,1,93,12,None,"x x o . x o o x o o . 
 . . . o o o o o x o . 
  o x o o x x . . x . o 
   o . o x o x o o . . o 
    o x x x o x o o . o x 
     x . . x . o . x x x x 
      x o x x o o x x x x x 
       x . x x x o x . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . x . o o o x o ",2025-09-03T20:36:22.337586,random,None
hex,1,93,9,None,"o . x o o o . o . . x 
 x x . o o o x x o o o 
  o . o x o x . x x o . 
   x o . x . o o o x x x 
    . o o x x x x o o x . 
     x o o o x x x x x . . 
      x . x o o . o o . . x 
       . x . . x o x . . o x 
        o x . x . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:25.174616,random,None
hex,1,93,15,None,"x x o x . o . x x o o 
 o x . x . o . o o o x 
  o o x . o . o o . . . 
   o . o o o x o x . o x 
    x x o x x x o o x o x 
     x x o o . . . x x x x 
      x o . o x x o x x o x 
       . . x . . o . . o x . 
        x x . o x x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:29.032390,random,None
hex,1,93,15,None,"x x x o x o o o o x . 
 . . o o . o . o o o o 
  . . o o . . x . . o o 
   o o . o o x x x o x x 
    x x x x x x o o x o x 
     . x . o x x o x . . . 
      . o x o o x o x x . . 
       x x x x x o x x x x x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:43.472515,random,None
hex,1,93,43,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o x . 
    x x . o x o o x o o x 
     o x . . o o x . . x o 
      x x x x o x x o . . x 
       o o x x x o x o o . o 
        x . o . o . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:47.773754,random,None
hex,1,95,70,None,"x o . o o o x x o x x 
 x x x . o o . o x o x 
  o o . x o x x x o o x 
   x o o . o . x o o x . 
    o x o x x . x x o o o 
     x x x . o . x o x x o 
      . x x x . o o o . o x 
       x x x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.980891,random,None
hex,1,95,80,None,"x o x x o x o x o x o 
 x x x o o o . x . o o 
  x x . o x x x o o o o 
   o o x x x o x o . o x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x o . x x x . o o 
       x o x . o o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.957991,random,None
hex,1,95,68,None,"o . x o o x o x o . x 
 . o o o x x o x o o o 
  x x o . x o x o . o . 
   x x x x o o x o . x x 
    x o x o . x x o x x o 
     x x o x x . . o . o o 
      x x . . x o x x o x . 
       o x o . . o . x x . x 
        x o . x . x . x o . . 
         . o o o o x o o o o . 
          . o x x x x o o o x o ",2025-09-03T20:32:48.196598,random,None
hex,1,95,64,None,"o x . o . o o o x x . 
 o x o o x x . o x o o 
  o o x x x . o o x . o 
   x o x x . o x . o . o 
    x o o . . o o x x o x 
     x x x x o x x x o . . 
      x o . o x o o . x x x 
       x x x x x o . x x x . 
        x o x . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:30.004476,random,None
hex,1,95,72,None,"x x x o o x o o x x o 
 . x x x o x x o o . o 
  x . o o o x o x x o x 
   x o o o x x x o . . o 
    x x . . x x o o x o o 
     . o . . x x x x o x x 
      x . o o x x . x o . o 
       o . x o . o . x x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . x x . o o o o ",2025-09-03T20:34:56.292333,random,None
hex,1,95,90,None,"o x x o x o o o . x . 
 . x o o x o o x o o x 
  x x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o o o 
     x o x o o x x x . x x 
      x x x o x . x o o x o 
       . o . . x o . o o o . 
        . o . o x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:41.976104,random,None
hex,1,95,52,None,"x x o . x o o x o o . 
 . o . o o o o o x o . 
  o x o o x x . . x . o 
   o . o x o x o o . . o 
    o x x x o x o o . o x 
     x x . x . o . x x x x 
      x o x x o o x x x x x 
       x . x x x o x . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . x . o o o x o ",2025-09-03T20:36:22.377562,random,None
hex,1,95,64,None,"o . x o o o . o . o x 
 x x . o o o x x o o o 
  o . o x o x . x x o . 
   x o . x . o o o x x x 
    . o o x x x x o o x . 
     x o o o x x x x x . . 
      x . x o o . o o . . x 
       . x . . x o x . . o x 
        o x . x x o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:25.224117,random,None
hex,1,95,59,None,"x x o x . o . x x o o 
 o x . x o o . o o o x 
  o o x . o . o o . . . 
   o . o o o x o x . o x 
    x x o x x x o o x o x 
     x x o o . . . x x x x 
      x o x o x x o x x o x 
       . . x . . o . . o x . 
        x x . o x x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:29.101249,random,None
hex,1,95,89,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o x o 
    x x . o x o o x o o x 
     o x . . o o x . . x o 
      x x x x o x x o . . x 
       o o x x x o x o o . o 
        x . o . o . x . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:52.096999,random,None
