game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,27,1,None,"o...x..
x...oo.
x...xox
x..xoxo
oo.xoxx
ooxooxx
",2025-09-03T16:38:29.211042,random,None
connect_four,1,27,2,None,"xx.....
oo....o
xo...xo
xo..xoo
oxx.xox
oxoxxxo
",2025-09-03T16:39:56.730337,random,None
connect_four,1,27,0,None,".o...o.
.x.x.o.
oo.x.x.
xx.xoxx
ox.ooox
ox.xoxo
",2025-09-03T16:39:59.841423,random,None
connect_four,1,27,6,None,"ox...o.
xo...o.
oo...xo
xo...ox
oxxx.xx
oxoxxox
",2025-09-03T16:41:06.156602,random,None
connect_four,1,27,5,None,"..xx...
..oxx..
..xoo.o
..xxxoo
o.xxxox
oooxxoo
",2025-09-03T16:43:24.677556,random,None
connect_four,1,27,0,None,"...x...
o..x.x.
ox.x.o.
xo.oxo.
oxxxoox
ooxxoxo
",2025-09-03T16:46:27.256877,random,None
connect_four,1,27,0,None,".o.....
.x...xo
oox..oo
xxo.xxo
oxx.xox
oxo.xox
",2025-09-03T16:47:12.502392,random,None
connect_four,1,27,5,None,".o.....
ox.....
ox.o.x.
xooxxx.
oxxooxo
xoxxoox
",2025-09-03T16:50:24.041512,random,None
connect_four,1,27,1,None,"x......
xo.....
xx..oo.
ox.xxox
xoxxooo
oxoooxx
",2025-09-03T16:50:26.037054,random,None
connect_four,1,29,2,None,"oo.....
xx...ox
xox..xo
xoxx.xx
oxox.oo
oxox.oo
",2025-08-13T00:12:34.029650,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:14:04.998150,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:15:13.042557,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:50:21.864013,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:51:26.386150,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:32:28.267605,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:40:12.256480,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:41:37.217998,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:43:07.762893,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:44:31.910784,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:47:10.338475,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:48:14.444782,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:49:20.930240,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T13:37:56.254198,random,None
connect_four,1,29,2,None,"oo...oo
xxx..xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T14:36:51.155577,random,None
connect_four,1,29,2,None,"ox....o
xo....x
ox.o..x
xooxx.x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.838330,random,None
connect_four,1,29,1,None,"o....xx
x....oo
xx..oxx
xx..oox
ooo.xox
xxooxoo
",2025-09-03T16:21:05.941930,random,None
connect_four,1,29,6,None,"x....x.
o....oo
x....xx
xxxooox
oxooxoo
xooxxox
",2025-09-03T16:32:27.169263,random,None
connect_four,1,29,0,None,"...o.x.
.xxx.o.
.xoo.x.
oxxx.xo
xooo.oo
oxxxoxo
",2025-09-03T16:32:33.853101,random,None
connect_four,1,29,2,None,"oo.....
xo..x..
ox..xxo
xo.xoxx
ox.ooxo
xxooxox
",2025-09-03T16:32:42.914958,random,None
connect_four,1,29,6,None,"xo.....
xx...oo
xx...xo
ooox.xx
xoox.oo
oxoxxox
",2025-09-03T16:38:27.726106,random,None
connect_four,1,29,1,None,"o...x..
x...oox
x...xox
xo.xoxo
oo.xoxx
ooxooxx
",2025-09-03T16:38:29.325673,random,None
connect_four,1,29,5,None,"xx....x
oo....o
xo...xo
xoo.xoo
oxx.xox
oxoxxxo
",2025-09-03T16:39:56.943016,random,None
connect_four,1,29,0,None,".o...o.
ox.x.o.
oo.x.xx
xx.xoxx
ox.ooox
ox.xoxo
",2025-09-03T16:40:00.070796,random,None
connect_four,1,29,2,None,"ox...o.
xo...oo
oo...xo
xo.x.ox
oxxx.xx
oxoxxox
",2025-09-03T16:41:06.178690,random,None
connect_four,1,29,4,None,"o..x...
o..x.x.
ox.x.o.
xoxoxo.
oxxxoox
ooxxoxo
",2025-09-03T16:46:30.145992,random,None
connect_four,1,29,6,None,".o...x.
ox...xo
oox..oo
xxo.xxo
oxx.xox
oxo.xox
",2025-09-03T16:47:12.587442,random,None
connect_four,1,29,0,None,".o.....
ox...o.
oxxo.x.
xooxxx.
oxxooxo
xoxxoox
",2025-09-03T16:50:24.172836,random,None
connect_four,1,29,2,None,"xo.....
xo.....
xx..oox
ox.xxox
xoxxooo
oxoooxx
",2025-09-03T16:50:26.170378,random,None
connect_four,1,31,2,None,"oo.....
xxo..ox
xox..xo
xoxx.xx
oxox.oo
oxoxxoo
",2025-08-13T00:12:36.664804,random,None
connect_four,1,31,2,None,"ox....o
xo.x..x
oxoo..x
xooxx.x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.903695,random,None
connect_four,1,31,4,None,"ox...xx
xo...oo
xx..oxx
xx..oox
ooo.xox
xxooxoo
",2025-09-03T16:21:06.035164,random,None
connect_four,1,31,1,None,"x....xo
o....oo
x...xxx
xxxooox
oxooxoo
xooxxox
",2025-09-03T16:32:27.393866,random,None
connect_four,1,31,3,None,"xo...xo
xx...oo
xx...xo
ooox.xx
xoox.oo
oxoxxox
",2025-09-03T16:38:27.818615,random,None
connect_four,1,31,2,None,"xx....x
oo...oo
xox..xo
xoo.xoo
oxx.xox
oxoxxxo
",2025-09-03T16:39:57.097629,random,None
connect_four,1,31,4,None,"oo...o.
ox.x.o.
oo.x.xx
xx.xoxx
ox.ooox
oxxxoxo
",2025-09-03T16:40:00.194871,random,None
connect_four,1,31,1,None,"o..x...
ox.x.x.
ox.xoo.
xoxoxo.
oxxxoox
ooxxoxo
",2025-09-03T16:46:36.485912,random,None
connect_four,1,31,4,None,"xo.....
xo...x.
xx..oox
oxoxxox
xoxxooo
oxoooxx
",2025-09-03T16:50:26.452543,random,None
connect_four,1,33,3,None,"oxx...o
xoox..x
oxoo..x
xooxx.x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.963514,random,None
connect_four,1,33,3,None,"ox...xx
xo..ooo
xx..oxx
xx..oox
oooxxox
xxooxoo
",2025-09-03T16:21:07.146133,random,None
connect_four,1,33,4,None,"x....xo
o....oo
xox.xxx
xxxooox
oxooxoo
xooxxox
",2025-09-03T16:32:27.485963,random,None
connect_four,1,33,3,None,"xxx...x
ooo..oo
xox..xo
xoo.xoo
oxx.xox
oxoxxxo
",2025-09-03T16:39:57.270410,random,None
connect_four,1,33,2,None,"xo.....
xo..ox.
xxx.oox
oxoxxox
xoxxooo
oxoooxx
",2025-09-03T16:50:26.594447,random,None
connect_four,1,35,5,None,"oxxo..o
xoox..x
oxoo..x
xooxx.x
ooxxoxo
xxxooox
",2025-09-03T16:21:01.021655,random,None
connect_four,1,35,2,None,"xo...x.
xoo.ox.
xxx.oox
oxoxxox
xoxxooo
oxoooxx
",2025-09-03T16:50:26.751853,random,None
connect_four,2,1,1,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:25:17.892184,random,None
connect_four,2,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:33:21.809877,random,None
connect_four,2,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:42:56.797970,random,None
connect_four,2,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:59:13.336366,random,None
connect_four,2,1,4,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:11:00.516662,random,None
connect_four,2,1,5,None,".......
.......
.......
.......
.......
x......
",2025-08-30T13:21:59.425538,random,None
connect_four,2,1,2,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:30:30.837318,random,None
connect_four,2,1,0,None,".......
.......
.......
.......
.......
x......
",2025-08-30T13:37:56.705944,random,None
connect_four,2,3,1,None,".......
.......
.......
.......
.......
.o.xx..
",2025-08-30T12:25:18.135276,random,None
connect_four,2,3,2,None,".......
.......
.......
.......
...x...
...x.o.
",2025-08-30T12:33:22.325927,random,None
connect_four,2,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T12:43:00.997073,random,None
connect_four,2,3,4,None,".......
.......
.......
.......
...x...
o..x...
",2025-08-30T12:59:15.691003,random,None
connect_four,2,3,3,None,".......
.......
.......
.......
....x..
...xo..
",2025-08-30T13:11:03.421822,random,None
connect_four,2,3,0,None,".......
.......
.......
.......
x......
x....o.
",2025-08-30T13:22:04.138646,random,None
connect_four,2,3,1,None,".......
.......
.......
.......
...x...
..ox...
",2025-08-30T13:30:31.450175,random,None
connect_four,2,3,0,None,".......
.......
.......
.......
o......
xx.....
",2025-08-30T13:37:56.894178,random,None
connect_four,2,5,1,None,".......
.......
.......
.......
.o..x..
.o.xx..
",2025-08-30T12:25:18.406244,random,None
connect_four,2,5,1,None,".......
.......
.......
...x...
...x...
..ox.o.
",2025-08-30T12:33:22.767030,random,None
connect_four,2,5,5,None,".......
.......
.......
.......
.....x.
o..xxo.
",2025-08-30T12:43:03.766020,random,None
connect_four,2,5,3,None,".......
.......
.......
...x...
...x...
o..xo..
",2025-08-30T12:59:20.507010,random,None
connect_four,2,5,0,None,".......
.......
.......
.......
...ox..
...xox.
",2025-08-30T13:11:06.491712,random,None
connect_four,2,5,5,None,".......
.......
.......
o......
x......
xx...o.
",2025-08-30T13:22:05.771186,random,None
connect_four,2,5,1,None,".......
.......
.......
...x...
...x...
.oox...
",2025-08-30T13:30:32.061749,random,None
connect_four,2,5,1,None,".......
.......
.......
o......
ox.....
xx.....
",2025-08-30T13:37:57.110079,random,None
connect_four,2,7,5,None,".......
.......
.......
.o.....
.o.xx..
.o.xx..
",2025-08-30T12:25:18.687876,random,None
connect_four,2,7,5,None,".......
.......
.....x.
.....o.
.....x.
o..xxo.
",2025-08-30T12:43:07.727079,random,None
connect_four,2,7,0,None,".......
...x...
...o...
...x...
...x...
o..xo..
",2025-08-30T12:59:22.351375,random,None
connect_four,2,7,0,None,".......
.......
.......
.......
...ox..
ox.xox.
",2025-08-30T13:11:08.958217,random,None
connect_four,2,7,5,None,".......
.......
x......
o......
x....o.
xx...o.
",2025-08-30T13:22:07.476756,random,None
connect_four,2,7,1,None,".......
.......
.......
...x...
.oxx...
.oox...
",2025-08-30T13:30:32.679983,random,None
connect_four,2,7,1,None,".......
.......
.......
oo.....
ox.....
xx..x..
",2025-08-30T13:37:57.279770,random,None
connect_four,2,9,0,None,".......
.......
.......
.o..x..
.o.xx..
.o.xxo.
",2025-08-30T12:25:18.967905,random,None
connect_four,2,9,4,None,".....x.
.....o.
.....x.
.....o.
.....x.
o..xxo.
",2025-08-30T12:43:11.444929,random,None
connect_four,2,9,0,None,"...x...
...x...
...o...
...x...
o..x...
o..xo..
",2025-08-30T12:59:26.032634,random,None
connect_four,2,9,0,None,".......
.......
.......
.......
ox.ox..
ox.xox.
",2025-08-30T13:11:11.223668,random,None
connect_four,2,9,4,None,".......
.......
x......
o....o.
x....o.
xx...ox
",2025-08-30T13:22:09.356295,random,None
connect_four,2,9,4,None,".......
.......
.o.....
oo.....
ox..x..
xx..x..
",2025-08-30T13:37:57.508285,random,None
connect_four,2,11,0,None,".....x.
.....o.
.....x.
....xo.
....ox.
o..xxo.
",2025-08-30T12:43:12.937529,random,None
connect_four,2,11,0,None,"...x...
...x...
...o...
o..x...
o..x...
o..xo.x
",2025-08-30T12:59:29.005590,random,None
connect_four,2,11,1,None,".......
.......
x......
o......
ox.ox..
ox.xox.
",2025-08-30T13:11:15.613847,random,None
connect_four,2,11,0,None,".......
.......
x......
o....o.
xx...o.
xx..oox
",2025-08-30T13:22:11.300395,random,None
connect_four,2,11,4,None,".......
.......
xo.....
oo..o..
ox..x..
xx..x..
",2025-08-30T13:37:57.758708,random,None
connect_four,2,13,4,None,".....x.
.....o.
....xx.
....xo.
o...ox.
o..xxo.
",2025-08-30T12:43:18.609232,random,None
connect_four,2,13,1,None,".......
x......
x......
oo.....
ox.ox..
ox.xox.
",2025-08-30T13:11:19.648314,random,None
connect_four,2,13,5,None,"x......
o......
x......
o....o.
xx...o.
xx..oox
",2025-08-30T13:22:13.048029,random,None
connect_four,2,13,0,None,".......
....x..
xo..o..
oo..o..
ox..x..
xx..x..
",2025-08-30T13:37:57.947573,random,None
connect_four,2,15,3,None,".....x.
....oo.
....xx.
....xo.
o..xox.
o..xxo.
",2025-08-30T12:43:20.755833,random,None
connect_four,2,15,4,None,".......
xx.....
xo.....
oo.....
ox.ox..
ox.xox.
",2025-08-30T13:11:21.974551,random,None
connect_four,2,15,4,None,".......
ox..x..
xo..o..
oo..o..
ox..x..
xx..x..
",2025-08-30T13:37:58.176683,random,None
connect_four,2,17,0,None,".....x.
....oo.
...xxx.
...oxo.
o..xox.
o..xxo.
",2025-08-30T12:43:22.389331,random,None
connect_four,2,17,5,None,".x.....
xx.....
xo.....
oo..o..
ox.ox..
ox.xox.
",2025-08-30T13:11:24.902129,random,None
connect_four,2,17,1,None,"....o..
ox..x..
xo..o..
oo..o..
ox..x..
xx..x.x
",2025-08-30T13:37:58.391955,random,None
connect_four,2,19,0,None,".....x.
...xoo.
...xxx.
o..oxo.
o..xox.
o..xxo.
",2025-08-30T12:43:24.143177,random,None
connect_four,2,19,0,None,".x.....
xx.....
xo.....
oo..o..
ox.oxo.
oxxxox.
",2025-08-30T13:11:27.799057,random,None
connect_four,2,19,6,None,".o..o..
ox..x..
xo..o..
oo..o..
ox..x.x
xx..x.x
",2025-08-30T13:37:58.580816,random,None
connect_four,2,21,6,None,"ox.....
xx.....
xo.....
oo..o..
oxxoxo.
oxxxox.
",2025-08-30T13:11:31.173280,random,None
connect_four,2,21,5,None,".o..o..
ox..x..
xo..o..
oo..o.o
ox..x.x
xx..xxx
",2025-08-30T13:37:58.815175,random,None
connect_four,2,23,3,None,"ox.....
xx.....
xo.....
oox.o..
oxxoxo.
oxxxoxo
",2025-08-30T13:11:33.832076,random,None
connect_four,2,23,2,None,".o..o..
ox..x..
xo..o..
oo..o.o
ox..xox
xxx.xxx
",2025-08-30T13:37:59.020656,random,None
connect_four,2,25,5,None,".o..o..
ox..x..
xo..o..
oo..oxo
oxo.xox
xxx.xxx
",2025-08-30T13:37:59.234156,random,None
connect_four,2,27,6,None,".o..o..
ox..x..
xo..oox
oo..oxo
oxo.xox
xxx.xxx
",2025-08-30T13:37:59.478209,random,None
connect_four,3,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:25:19.521758,random,None
connect_four,3,1,1,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:33:23.755064,random,None
connect_four,3,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:43:26.086633,random,None
connect_four,3,1,1,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:59:31.175586,random,None
connect_four,3,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:11:37.513753,random,None
connect_four,3,1,3,None,".......
.......
.......
.......
.......
x......
",2025-08-30T13:22:14.687920,random,None
connect_four,3,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:30:33.804578,random,None
connect_four,3,1,2,None,".......
.......
.......
.......
.......
......x
",2025-08-30T13:37:59.880729,random,None
connect_four,3,3,5,None,".......
.......
.......
.......
.......
...xxo.
",2025-08-30T12:25:19.927084,random,None
connect_four,3,3,1,None,".......
.......
.......
.......
...x...
.o.x...
",2025-08-30T12:33:24.170559,random,None
connect_four,3,3,1,None,".......
.......
.......
.......
.......
o.xx...
",2025-08-30T12:43:29.971135,random,None
connect_four,3,3,1,None,".......
.......
.......
.......
.x.....
.o.x...
",2025-08-30T12:59:33.001634,random,None
connect_four,3,3,5,None,".......
.......
.......
.......
.......
.x.x.o.
",2025-08-30T13:11:42.436059,random,None
connect_four,3,3,0,None,".......
.......
.......
.......
x......
x..o...
",2025-08-30T13:22:16.420327,random,None
connect_four,3,3,0,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-30T13:30:34.417197,random,None
connect_four,3,3,6,None,".......
.......
.......
.......
......x
..o...x
",2025-08-30T13:38:00.104211,random,None
connect_four,3,5,4,None,".......
.......
.......
.......
...x.o.
...xxo.
",2025-08-30T12:25:20.203789,random,None
connect_four,3,5,5,None,".......
.......
.......
...x...
.o.x...
.o.x...
",2025-08-30T12:33:24.674874,random,None
connect_four,3,5,1,None,".......
.......
.......
.......
.......
ooxxx..
",2025-08-30T12:43:32.639286,random,None
connect_four,3,5,4,None,".......
.......
.......
.o.....
.x.x...
.o.x...
",2025-08-30T12:59:35.107022,random,None
connect_four,3,5,5,None,".......
.......
.......
.......
.....o.
.xxx.o.
",2025-08-30T13:11:46.229797,random,None
connect_four,3,5,0,None,".......
.......
.......
o......
x......
xx.o...
",2025-08-30T13:22:18.121616,random,None
connect_four,3,5,5,None,".......
.......
.......
.......
...x.x.
o..x.o.
",2025-08-30T13:30:35.031294,random,None
connect_four,3,5,6,None,".......
.......
.......
......o
......x
x.o...x
",2025-08-30T13:38:00.312908,random,None
connect_four,3,7,0,None,".......
.......
.......
.....x.
...xoo.
...xxo.
",2025-08-30T12:25:20.548935,random,None
connect_four,3,7,4,None,".......
.......
.......
.o.....
.x.xx..
.o.xo..
",2025-08-30T12:59:40.064455,random,None
connect_four,3,7,0,None,".......
.......
o......
o......
x..x...
xx.o...
",2025-08-30T13:22:21.035888,random,None
connect_four,3,7,5,None,".......
.......
.......
...x.o.
...x.x.
o..x.o.
",2025-08-30T13:30:35.754151,random,None
connect_four,3,7,0,None,".......
......x
......o
......o
......x
x.o...x
",2025-08-30T13:38:00.555214,random,None
connect_four,3,9,4,None,".......
.......
.......
....xx.
...xoo.
o..xxo.
",2025-08-30T12:25:20.845316,random,None
connect_four,3,9,0,None,".......
.......
.......
.o.xo..
.x.xx..
.o.xo..
",2025-08-30T12:59:44.978550,random,None
connect_four,3,9,1,None,".......
o......
o......
o......
xx.x...
xx.o...
",2025-08-30T13:22:22.981264,random,None
connect_four,3,9,1,None,"......x
......x
......o
......o
o.....x
x.o...x
",2025-08-30T13:38:00.775427,random,None
connect_four,3,11,3,None,".......
....x..
....o..
....xx.
...xoo.
o..xxo.
",2025-08-30T12:25:21.107168,random,None
connect_four,3,11,2,None,"x......
o......
o......
oo.....
xx.x...
xx.o...
",2025-08-30T13:22:25.914749,random,None
connect_four,3,11,5,None,"......x
......x
......o
......o
ox....x
xoo...x
",2025-08-30T13:38:00.976466,random,None
connect_four,3,13,0,None,"....x..
....x..
....o..
...oxx.
...xoo.
o..xxo.
",2025-08-30T12:25:21.384271,random,None
connect_four,3,13,5,None,"x......
o......
o......
oo.....
xx.x...
xxoox..
",2025-08-30T13:22:28.873815,random,None
connect_four,3,13,3,None,"......x
......x
......o
......o
ox...xx
xoo..ox
",2025-08-30T13:38:01.166976,random,None
connect_four,3,15,0,None,"....x..
....x..
...xo..
...oxx.
o..xoo.
o..xxo.
",2025-08-30T12:25:21.800865,random,None
connect_four,3,15,5,None,"x......
o......
o......
oo.x...
xx.x...
xxooxo.
",2025-08-30T13:22:31.971579,random,None
connect_four,3,15,2,None,"......x
......x
......o
......o
ox.x.xx
xooo.ox
",2025-08-30T13:38:01.377072,random,None
connect_four,3,17,0,None,"....x..
...xx..
...xo..
o..oxx.
o..xoo.
o..xxo.
",2025-08-30T12:25:23.432186,random,None
connect_four,3,17,1,None,"x......
o......
o..x...
oo.x...
xx.x.o.
xxooxo.
",2025-08-30T13:22:35.023078,random,None
connect_four,3,17,2,None,"......x
......x
......o
..x...o
oxox.xx
xooo.ox
",2025-08-30T13:38:01.593804,random,None
connect_four,3,19,5,None,"x......
ox.....
oo.x...
oo.x...
xx.x.o.
xxooxo.
",2025-08-30T13:22:37.721247,random,None
connect_four,3,19,1,None,"......x
..x...x
..o...o
..x...o
oxox.xx
xooo.ox
",2025-08-30T13:38:01.796740,random,None
connect_four,3,21,2,None,"x......
ox.....
oo.x...
oo.x.o.
xx.x.o.
xxooxox
",2025-08-30T13:22:39.460944,random,None
connect_four,3,21,1,None,"......x
..x...x
.xo...o
.ox...o
oxox.xx
xooo.ox
",2025-08-30T13:38:02.143157,random,None
connect_four,3,23,3,None,".x....x
.ox...x
.xo...o
.ox...o
oxox.xx
xooo.ox
",2025-08-30T13:38:02.342569,random,None
connect_four,4,1,1,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:25:25.960479,random,None
connect_four,4,1,0,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:33:25.595905,random,None
connect_four,4,1,4,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:43:37.138040,random,None
connect_four,4,1,4,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T12:59:49.902880,random,None
connect_four,4,1,4,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:11:52.273468,random,None
connect_four,4,1,5,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:22:42.202829,random,None
connect_four,4,1,4,None,".......
.......
.......
.......
.......
...x...
",2025-08-30T13:30:36.836263,random,None
connect_four,4,1,0,None,".......
.......
.......
.......
.......
x......
",2025-08-30T13:38:02.743628,random,None
connect_four,4,3,1,None,".......
.......
.......
.......
.......
.o.xx..
",2025-08-30T12:25:30.803088,random,None
connect_four,4,3,5,None,".......
.......
.......
.......
...x...
o..x...
",2025-08-30T12:33:25.989018,random,None
connect_four,4,3,4,None,".......
.......
.......
.......
.......
..xxo..
",2025-08-30T12:43:39.207436,random,None
connect_four,4,3,1,None,".......
.......
.......
.......
...x...
...xo..
",2025-08-30T12:59:51.944650,random,None
connect_four,4,3,3,None,".......
.......
.......
.......
....x..
...xo..
",2025-08-30T13:11:57.595436,random,None
connect_four,4,3,5,None,".......
.......
.......
.......
.....x.
...x.o.
",2025-08-30T13:22:45.274687,random,None
connect_four,4,3,0,None,".......
.......
.......
.......
...x...
...xo..
",2025-08-30T13:30:37.491112,random,None
connect_four,4,3,0,None,".......
.......
.......
x......
o......
x......
",2025-08-30T13:38:02.951971,random,None
connect_four,4,5,4,None,".......
.......
.......
.......
.o.x...
.o.xx..
",2025-08-30T12:25:32.238123,random,None
connect_four,4,5,5,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-30T12:33:26.525104,random,None
connect_four,4,5,0,None,".......
.......
.......
....x..
....o..
..xxo..
",2025-08-30T12:43:41.958333,random,None
connect_four,4,5,5,None,".......
.......
.......
.......
...xx..
.o.xo..
",2025-08-30T12:59:54.196443,random,None
connect_four,4,5,1,None,".......
.......
.......
...x...
...ox..
...xo..
",2025-08-30T13:12:00.359165,random,None
connect_four,4,5,5,None,".......
.......
.......
.....o.
.....x.
...xxo.
",2025-08-30T13:22:48.034640,random,None
connect_four,4,5,4,None,".......
.......
.......
...x...
...x...
o..xo..
",2025-08-30T13:30:38.207744,random,None
connect_four,4,5,3,None,".......
.......
o......
x......
o......
x..x...
",2025-08-30T13:38:03.128522,random,None
connect_four,4,7,4,None,".......
.......
.......
....x..
.o.xo..
.o.xx..
",2025-08-30T12:25:37.055343,random,None
connect_four,4,7,4,None,".......
.......
.......
.......
...xxo.
o..xxo.
",2025-08-30T12:33:27.137172,random,None
connect_four,4,7,4,None,".......
.......
....x..
....x..
....o..
o.xxo..
",2025-08-30T12:43:44.517169,random,None
connect_four,4,7,5,None,".......
.......
.......
.......
...xxx.
.o.xoo.
",2025-08-30T12:59:56.425231,random,None
connect_four,4,7,3,None,".......
.......
.......
...x...
.x.ox..
.o.xo..
",2025-08-30T13:12:03.535030,random,None
connect_four,4,7,4,None,".......
.....x.
.....o.
.....o.
.....x.
...xxo.
",2025-08-30T13:22:51.178934,random,None
connect_four,4,7,3,None,".......
.......
.......
...x...
...xo..
o.xxo..
",2025-08-30T13:30:38.757710,random,None
connect_four,4,7,0,None,".......
x......
o......
x......
o..o...
x..x...
",2025-08-30T13:38:03.294719,random,None
